projectName,feedbackQuestionName,dateStart,dateEnd,userEmail,checkedAnswer,textAnswer
Lindsey Inc Initiative,Were the project risks effectively managed? Please rate from 1 to 5,25-12-2022,31-12-2022,ramireznathan@example.org,5.0,
Stevenson-Johnson Project,How satisfied are you with the project deliverables?,19-02-2023,25-02-2023,beardlindsey@example.org,3.0,
"Jimenez, Mendez and Lewis Initiative",How satisfied are you with the level of collaboration within the team?,26-02-2023,04-03-2023,olsonjessica@example.net,,
Taylor LLC Project,How satisfied are you with the project deliverables?,24-09-2023,30-09-2023,petersenjennifer@example.com,3.0,
"Turner, Evans and Reed Solution",Were the project resources allocated efficiently? Please rate from 1 to 5,05-11-2023,11-11-2023,kendra95@example.org,4.0,Fair
Lopez Inc Initiative,How would you rate the quality of work delivered by the team?,30-07-2023,05-08-2023,carlhoffman@example.net,2.0,
Harris-Nicholson Project,Were the project goals clearly defined? Please rate from 1 to 5,19-11-2023,25-11-2023,charles43@example.org,1.0,
"Brown, Sims and Davis Initiative",How satisfied are you with the level of collaboration within the team?,11-06-2023,17-06-2023,taylor85@example.org,,
Moreno-Jackson Project,How satisfied are you with the overall progress of the project?,10-07-2022,16-07-2022,deckerheather@example.com,2.0,
"Sanchez, Jackson and Scott Initiative",Did you find the project timeline realistic? Please rate from 1 to 5,02-10-2022,08-10-2022,mckinneyemily@example.org,5.0,
Scott and Sons Project,Rate the communication between team members on a scale of 1 to 5,19-11-2023,25-11-2023,utownsend@example.net,1.0,Fair
"Adams, Mcgee and Baker Initiative",Were the project risks effectively managed? Please rate from 1 to 5,07-01-2024,13-01-2024,anthony96@example.com,,
"Strickland, Roberts and Dixon Solution",Rate the communication between team members on a scale of 1 to 5,01-01-2023,07-01-2023,sgordon@example.org,5.0,Fair
Herrera Ltd Initiative,Were the project resources allocated efficiently? Please rate from 1 to 5,20-08-2023,26-08-2023,shudson@example.org,3.0,
Snow-Lee Project,Rate the accuracy of the project budget estimation from 1 to 5,28-05-2023,03-06-2023,zbrown@example.org,3.0,
Serrano and Sons Solution,How satisfied are you with the level of collaboration within the team?,10-07-2022,16-07-2022,villanuevaamy@example.org,,
Stevenson-Johnson Project,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,25-06-2023,01-07-2023,palmerjamie@example.com,1.0,Average
Schneider and Sons Solution,Rate the communication between team members on a scale of 1 to 5,07-01-2024,13-01-2024,idominguez@example.org,2.0,
Dalton Group Solution,Were the project goals clearly defined? Please rate from 1 to 5,30-10-2022,05-11-2022,bhayes@example.org,3.0,
Simpson-Caldwell Project,Were the project goals clearly defined? Please rate from 1 to 5,05-06-2022,11-06-2022,michael80@example.net,4.0,
Schneider and Sons Solution,Rate the level of innovation demonstrated in the project from 1 to 5,17-09-2023,23-09-2023,tracy05@example.org,2.0,
Stevenson-Johnson Project,How satisfied are you with the project deliverables?,08-10-2023,14-10-2023,palmerjamie@example.com,5.0,
"Jimenez, Mendez and Lewis Initiative",Did you find the project timeline realistic? Please rate from 1 to 5,16-07-2023,22-07-2023,kathleenchapman@example.org,2.0,
Brown Inc Initiative,Were the project risks effectively managed? Please rate from 1 to 5,25-09-2022,01-10-2022,francisrobinson@example.com,4.0,
"Strickland, Roberts and Dixon Solution",Were the project resources allocated efficiently? Please rate from 1 to 5,01-05-2022,07-05-2022,icobb@example.org,,
Li-Schwartz Project,Were the project goals clearly defined? Please rate from 1 to 5,18-12-2022,24-12-2022,alexanderspencer@example.net,3.0,
Lindsey Inc Initiative,Did the project meet the specified deadlines? Please rate from 1 to 5,11-12-2022,17-12-2022,natashamaxwell@example.com,5.0,
"Austin, Barnes and Marquez Initiative",Did you find the project timeline realistic? Please rate from 1 to 5,10-09-2023,16-09-2023,tharris@example.org,1.0,Excellent
Hurley Group Project,Rate the communication between team members on a scale of 1 to 5,23-07-2023,29-07-2023,seth46@example.org,,
Ward-Berg Initiative,Were the project risks effectively managed? Please rate from 1 to 5,15-01-2023,21-01-2023,edwardporter@example.com,3.0,Average
"Stevens, Andrews and Medina Initiative",How satisfied are you with the level of transparency in project communication?,03-09-2023,09-09-2023,vwood@example.org,4.0,
"Brown, Sims and Davis Initiative",Rate the communication between team members on a scale of 1 to 5,19-02-2023,25-02-2023,fmoore@example.net,2.0,Poor
Ward-Berg Initiative,Did the project meet the specified deadlines? Please rate from 1 to 5,25-06-2023,01-07-2023,juliepierce@example.com,1.0,
Abbott-Carter Solution,Did the project meet the specified deadlines? Please rate from 1 to 5,14-05-2023,20-05-2023,christian92@example.com,,Good
"Brown, Vasquez and Bush Initiative",Rate the level of adaptability shown by the team members on a scale of 1 to 5,10-03-2024,16-03-2024,sally57@example.com,2.0,
Austin-Clark Project,Were the project goals clearly defined? Please rate from 1 to 5,27-08-2023,02-09-2023,fisherrobert@example.org,4.0,Fair
Moreno-Jackson Project,How satisfied are you with the overall progress of the project?,23-04-2023,29-04-2023,sarahnguyen@example.net,3.0,Good
Brown Inc Initiative,Rate the communication between team members on a scale of 1 to 5,16-10-2022,22-10-2022,murphyjose@example.net,,
"Turner, Evans and Reed Solution",Rate the effectiveness of the project management on a scale of 1 to 5,26-03-2023,01-04-2023,mmalone@example.net,2.0,
Austin-Clark Project,Did you find the project timeline realistic? Please rate from 1 to 5,18-06-2023,24-06-2023,smunoz@example.net,2.0,
Herrera Ltd Initiative,How would you rate the quality of work delivered by the team?,19-11-2023,25-11-2023,jason17@example.com,1.0,
Lindsey Inc Initiative,How satisfied are you with the project deliverables?,20-11-2022,26-11-2022,pateldavid@example.com,4.0,
"Diaz, Lam and Maldonado Project",How would you rate the quality of work delivered by the team?,06-11-2022,12-11-2022,jordanoscar@example.com,,
Lin-Johnson Solution,How satisfied are you with the level of transparency in project communication?,22-01-2023,28-01-2023,csims@example.org,3.0,
Lindsey Inc Initiative,Rate the effectiveness of the project management on a scale of 1 to 5,07-04-2024,13-04-2024,jeffersonsamuel@example.net,3.0,
Li-Schwartz Project,How would you rate the quality of work delivered by the team?,24-09-2023,30-09-2023,grahamsheila@example.com,1.0,
Brown Inc Initiative,Were the project risks effectively managed? Please rate from 1 to 5,18-09-2022,24-09-2022,murphyjose@example.net,,
Malone-Mcclure Initiative,Did the project meet your expectations? Please rate from 1 to 5,21-08-2022,27-08-2022,russellmartinez@example.com,1.0,Fair
Castillo PLC Solution,Rate the level of innovation demonstrated in the project from 1 to 5,25-02-2024,02-03-2024,griffithtyler@example.com,5.0,
Serrano and Sons Solution,Rate the accuracy of the project budget estimation from 1 to 5,12-02-2023,18-02-2023,erichard@example.com,,Poor
Harris-Nicholson Project,How satisfied are you with the overall progress of the project?,14-01-2024,20-01-2024,hblack@example.com,2.0,
Ford LLC Solution,How would you rate the quality of work delivered by the team?,17-07-2022,23-07-2022,ooconnor@example.com,,
Ford LLC Solution,How would you rate the problem-solving skills of the team?,25-12-2022,31-12-2022,fgonzalez@example.com,2.0,
Love Ltd Solution,Were the project risks effectively managed? Please rate from 1 to 5,08-05-2022,14-05-2022,kathrynwilliams@example.org,5.0,
Simpson-Caldwell Project,Rate the accuracy of the project budget estimation from 1 to 5,21-01-2024,27-01-2024,cynthia11@example.org,1.0,
Henry-Sandoval Project,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,16-10-2022,22-10-2022,annette46@example.com,4.0,
Stevenson-Johnson Project,Did the project meet the specified deadlines? Please rate from 1 to 5,28-05-2023,03-06-2023,cameronvictor@example.com,3.0,
Greene Inc Initiative,Did you find the project timeline realistic? Please rate from 1 to 5,01-01-2023,07-01-2023,ngeorge@example.org,4.0,
Li-Schwartz Project,Rate the level of adaptability shown by the team members on a scale of 1 to 5,21-05-2023,27-05-2023,qlee@example.org,4.0,
"Strickland, Roberts and Dixon Solution",How satisfied are you with the overall progress of the project?,31-07-2022,06-08-2022,christinafoster@example.org,3.0,
Ward-Berg Initiative,Rate the communication between team members on a scale of 1 to 5,07-04-2024,13-04-2024,aimee40@example.net,5.0,
"Sanchez, Jackson and Scott Initiative",Did you find the project timeline realistic? Please rate from 1 to 5,23-10-2022,29-10-2022,campbellsteven@example.org,3.0,
"Jimenez, Mendez and Lewis Initiative",Rate the level of innovation demonstrated in the project from 1 to 5,11-02-2024,17-02-2024,whitneygardner@example.org,1.0,Average
Lindsey Inc Initiative,How satisfied are you with the project deliverables?,18-12-2022,24-12-2022,matthewthompson@example.net,4.0,
Harris-Nicholson Project,Rate the accuracy of the project budget estimation from 1 to 5,19-02-2023,25-02-2023,hblack@example.com,3.0,
Brown Inc Initiative,Rate the level of stakeholder engagement on a scale of 1 to 5,23-10-2022,29-10-2022,rachelhendricks@example.net,4.0,
Scott and Sons Project,Rate the level of innovation demonstrated in the project from 1 to 5,16-10-2022,22-10-2022,brenda90@example.org,1.0,Fair
Love Ltd Solution,How would you rate the problem-solving skills of the team?,24-04-2022,30-04-2022,ejackson@example.com,2.0,
Serrano and Sons Solution,Were the project risks effectively managed? Please rate from 1 to 5,17-07-2022,23-07-2022,andersonjoy@example.net,,
"Austin, Barnes and Marquez Initiative",Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,24-07-2022,30-07-2022,kevinward@example.com,,
"Turner, Evans and Reed Solution",How satisfied are you with the project deliverables?,04-06-2023,10-06-2023,kendra95@example.org,3.0,
Hurley Group Project,Rate the level of innovation demonstrated in the project from 1 to 5,24-07-2022,30-07-2022,danielleweaver@example.com,5.0,
"Jackson, Nguyen and Crawford Project",Rate the effectiveness of the project management on a scale of 1 to 5,18-06-2023,24-06-2023,aguerrero@example.org,5.0,
"Jackson, Nguyen and Crawford Project",How satisfied are you with the level of transparency in project communication?,16-10-2022,22-10-2022,aguerrero@example.org,1.0,
Hernandez-Wells Initiative,Rate the communication between team members on a scale of 1 to 5,31-03-2024,06-04-2024,pettygregory@example.org,,Good
Castillo PLC Solution,Were the project goals clearly defined? Please rate from 1 to 5,10-07-2022,16-07-2022,andrew11@example.org,4.0,Fair
"Brown, Vasquez and Bush Initiative",How would you rate the quality of work delivered by the team?,26-02-2023,04-03-2023,stephaniebriggs@example.com,2.0,
"Austin, Barnes and Marquez Initiative",Did the project meet your expectations? Please rate from 1 to 5,28-08-2022,03-09-2022,gonzalezkimberly@example.com,,
"Brown, Sims and Davis Initiative",How would you rate the quality of work delivered by the team?,07-01-2024,13-01-2024,jacobsmall@example.com,,
"Diaz, Lam and Maldonado Project",Rate the level of stakeholder engagement on a scale of 1 to 5,11-09-2022,17-09-2022,pburns@example.net,,
"Adams, Mcgee and Baker Initiative",Did the project meet your expectations? Please rate from 1 to 5,30-10-2022,05-11-2022,kylecarr@example.net,,
Taylor LLC Project,Were the project resources allocated efficiently? Please rate from 1 to 5,10-09-2023,16-09-2023,bhanson@example.com,3.0,
Simpson-Caldwell Project,Rate the level of stakeholder engagement on a scale of 1 to 5,19-11-2023,25-11-2023,ythornton@example.com,,Excellent
"Sanchez, Jackson and Scott Initiative",Were the project resources allocated efficiently? Please rate from 1 to 5,05-03-2023,11-03-2023,mnewman@example.com,2.0,
Greene Inc Initiative,Rate the level of stakeholder engagement on a scale of 1 to 5,24-04-2022,30-04-2022,jason63@example.org,1.0,Good
"Donovan, Tyler and Cabrera Solution",Did the project meet your expectations? Please rate from 1 to 5,24-07-2022,30-07-2022,feliciahall@example.org,,
Snow-Lee Project,Were the project resources allocated efficiently? Please rate from 1 to 5,26-02-2023,04-03-2023,melissa64@example.org,2.0,
"Donovan, Tyler and Cabrera Solution",How satisfied are you with the level of transparency in project communication?,24-07-2022,30-07-2022,mitchell67@example.com,4.0,
"Donovan, Tyler and Cabrera Solution",Did you find the project timeline realistic? Please rate from 1 to 5,10-09-2023,16-09-2023,zacharyfranklin@example.org,3.0,
"Brown, Sims and Davis Initiative",Were the project resources allocated efficiently? Please rate from 1 to 5,15-05-2022,21-05-2022,adamvasquez@example.org,4.0,Poor
Gonzalez-Becker Initiative,Rate the communication between team members on a scale of 1 to 5,23-04-2023,29-04-2023,caitlin76@example.com,1.0,
"Mckinney, Ross and Reed Solution",Rate the accuracy of the project budget estimation from 1 to 5,20-08-2023,26-08-2023,lewismatthew@example.com,3.0,
Malone-Mcclure Initiative,Were the project goals clearly defined? Please rate from 1 to 5,14-01-2024,20-01-2024,robert05@example.net,4.0,
"Gonzalez, Anderson and Walsh Project",How satisfied are you with the level of transparency in project communication?,21-08-2022,27-08-2022,kentgeorge@example.org,3.0,
Patrick Inc Initiative,How satisfied are you with the level of transparency in project communication?,03-07-2022,09-07-2022,tbenjamin@example.com,4.0,Excellent
"Nguyen, Peters and Walker Initiative",How satisfied are you with the overall progress of the project?,22-10-2023,28-10-2023,acevedoamanda@example.org,3.0,
Hurley Group Project,How would you rate the level of client satisfaction with the project outcomes?,21-01-2024,27-01-2024,brianna93@example.com,5.0,
Love Ltd Solution,Were the project risks effectively managed? Please rate from 1 to 5,31-03-2024,06-04-2024,robertconrad@example.org,5.0,Poor
"Chase, Molina and Mccoy Initiative",How would you rate the level of client satisfaction with the project outcomes?,02-04-2023,08-04-2023,melindamartinez@example.org,3.0,
