projectName,feedbackQuestionName,dateStart,dateEnd,userEmail,checkedAnswer,textAnswer
"Smith, Irwin and Martinez Initiative",How satisfied are you with the level of collaboration within the team?,18-02-2024,24-02-2024,derrickcohen@example.com,,
"Williams, Hunt and Harris Initiative",How satisfied are you with the project deliverables?,21-08-2022,27-08-2022,neallee@example.net,,
Smith-Kim Initiative,How would you rate the quality of work delivered by the team?,22-05-2022,28-05-2022,kimberlynicholson@example.net,1.0,
Reynolds-Sanders Solution,Did you find the project timeline realistic? Please rate from 1 to 5,19-03-2023,25-03-2023,joneskyle@example.com,3.0,Average
"Lin, Hall and Torres Project",How satisfied are you with the overall progress of the project?,09-07-2023,15-07-2023,sean41@example.org,3.0,
Butler and Sons Solution,Did the project meet the specified deadlines? Please rate from 1 to 5,24-12-2023,30-12-2023,arthur03@example.net,3.0,
Reynolds-Sanders Solution,Rate the communication between team members on a scale of 1 to 5,26-03-2023,01-04-2023,karen08@example.com,3.0,Good
Johnson-Briggs Solution,Did the project meet your expectations? Please rate from 1 to 5,19-03-2023,25-03-2023,patelthomas@example.org,2.0,Excellent
"Simpson, Meyer and Wade Solution",How satisfied are you with the overall progress of the project?,10-07-2022,16-07-2022,daniel25@example.com,3.0,
Reynolds-Sanders Solution,How would you rate the problem-solving skills of the team?,25-06-2023,01-07-2023,msmith@example.com,,
"Smith, Irwin and Martinez Initiative",How would you rate the quality of work delivered by the team?,26-02-2023,04-03-2023,monicacoleman@example.com,3.0,
"Smith, Irwin and Martinez Initiative",Rate the communication between team members on a scale of 1 to 5,24-04-2022,30-04-2022,hnelson@example.org,,Fair
"Smith, Thompson and White Initiative",Rate the communication between team members on a scale of 1 to 5,01-05-2022,07-05-2022,johnmullen@example.com,5.0,
Reynolds and Sons Project,Were the project risks effectively managed? Please rate from 1 to 5,01-10-2023,07-10-2023,arnoldbrandon@example.com,2.0,Good
Williams-Francis Solution,Did the project meet the specified deadlines? Please rate from 1 to 5,17-07-2022,23-07-2022,monicacross@example.net,,
Cabrera and Sons Solution,Did the project meet the specified deadlines? Please rate from 1 to 5,03-09-2023,09-09-2023,tnelson@example.com,5.0,
Johnson-Briggs Solution,Rate the accuracy of the project budget estimation from 1 to 5,21-08-2022,27-08-2022,emily70@example.org,1.0,Poor
Young-Rojas Project,How would you rate the quality of work delivered by the team?,02-07-2023,08-07-2023,millerveronica@example.com,2.0,
Buck Inc Solution,How would you rate the quality of work delivered by the team?,10-07-2022,16-07-2022,nnewton@example.net,1.0,
Nolan PLC Project,How satisfied are you with the level of collaboration within the team?,15-10-2023,21-10-2023,elizabeth74@example.net,2.0,
"Duffy, Lara and Hardy Initiative",How would you rate the quality of work delivered by the team?,11-12-2022,17-12-2022,jeffery50@example.com,1.0,
"Bowman, Clark and Trevino Initiative",Rate the accuracy of the project budget estimation from 1 to 5,10-03-2024,16-03-2024,jacksonjames@example.org,5.0,
"Smith, Thompson and White Initiative",Did the project meet the specified deadlines? Please rate from 1 to 5,05-06-2022,11-06-2022,chenkathleen@example.org,3.0,
"Simpson, Meyer and Wade Solution",Rate the accuracy of the project budget estimation from 1 to 5,31-03-2024,06-04-2024,sandra83@example.com,5.0,
Chandler Ltd Solution,Rate the level of stakeholder engagement on a scale of 1 to 5,25-02-2024,02-03-2024,rachel32@example.org,4.0,Good
"Duffy, Lara and Hardy Initiative",Rate the communication between team members on a scale of 1 to 5,17-04-2022,23-04-2022,jonathanfisher@example.net,4.0,
Jacobs-Ward Solution,How satisfied are you with the level of transparency in project communication?,28-08-2022,03-09-2022,tanya11@example.net,,
"Hart, Gonzales and Hernandez Project",How would you rate the problem-solving skills of the team?,19-03-2023,25-03-2023,hodgejacob@example.net,,Poor
Cole Inc Project,Were the project goals clearly defined? Please rate from 1 to 5,05-06-2022,11-06-2022,beckrobert@example.org,4.0,
Reynolds and Sons Project,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,24-09-2023,30-09-2023,warnercolin@example.com,2.0,
"Smith, Thompson and White Initiative",Rate the level of stakeholder engagement on a scale of 1 to 5,11-02-2024,17-02-2024,plane@example.org,5.0,
Berg LLC Initiative,Did the project meet your expectations? Please rate from 1 to 5,24-12-2023,30-12-2023,raustin@example.net,5.0,
Gould-Johnson Project,Rate the level of stakeholder engagement on a scale of 1 to 5,01-10-2023,07-10-2023,austintorres@example.net,2.0,Fair
Williams-Francis Solution,Rate the communication between team members on a scale of 1 to 5,28-08-2022,03-09-2022,rfisher@example.com,,Excellent
"Turner, Shah and Clark Solution",Rate the level of adaptability shown by the team members on a scale of 1 to 5,28-05-2023,03-06-2023,xpeterson@example.com,,
"Lin, Hall and Torres Project",How would you rate the quality of work delivered by the team?,22-10-2023,28-10-2023,aadkins@example.com,5.0,
Reynolds-Sanders Solution,How would you rate the problem-solving skills of the team?,20-11-2022,26-11-2022,barneshannah@example.com,,
Reynolds and Sons Project,How would you rate the quality of work delivered by the team?,30-10-2022,05-11-2022,dan70@example.org,3.0,
"Smith, Irwin and Martinez Initiative",How satisfied are you with the level of collaboration within the team?,20-11-2022,26-11-2022,caroline61@example.org,5.0,
"Morgan, Riley and Patrick Initiative",How satisfied are you with the level of collaboration within the team?,30-10-2022,05-11-2022,jjohnson@example.com,2.0,
Malone LLC Project,Were the project risks effectively managed? Please rate from 1 to 5,11-12-2022,17-12-2022,james41@example.org,1.0,
"Bowman, Clark and Trevino Initiative",How would you rate the problem-solving skills of the team?,03-09-2023,09-09-2023,iharris@example.org,4.0,
Johnson-Briggs Solution,How would you rate the level of client satisfaction with the project outcomes?,11-12-2022,17-12-2022,donald48@example.net,4.0,
"Duffy, Lara and Hardy Initiative",Were the project goals clearly defined? Please rate from 1 to 5,23-10-2022,29-10-2022,logan58@example.org,,
Malone LLC Project,Rate the accuracy of the project budget estimation from 1 to 5,03-03-2024,09-03-2024,isutton@example.com,4.0,
Chandler Ltd Solution,How would you rate the level of client satisfaction with the project outcomes?,03-12-2023,09-12-2023,gregory20@example.com,5.0,
Smith-Kim Initiative,Were the project resources allocated efficiently? Please rate from 1 to 5,13-08-2023,19-08-2023,candice50@example.com,,Average
"Duffy, Lara and Hardy Initiative",How satisfied are you with the level of collaboration within the team?,31-07-2022,06-08-2022,wreese@example.org,2.0,
Love-Jimenez Initiative,Rate the communication between team members on a scale of 1 to 5,30-07-2023,05-08-2023,ofoley@example.net,5.0,
"Turner, Shah and Clark Solution",Did the project meet the specified deadlines? Please rate from 1 to 5,22-10-2023,28-10-2023,michael08@example.net,5.0,
Graham-Hernandez Project,How satisfied are you with the level of transparency in project communication?,08-01-2023,14-01-2023,newtonholly@example.net,2.0,Good
"Duffy, Lara and Hardy Initiative",How would you rate the level of client satisfaction with the project outcomes?,08-01-2023,14-01-2023,tayloredward@example.net,1.0,
Malone LLC Project,How satisfied are you with the project deliverables?,06-08-2023,12-08-2023,lisa78@example.com,2.0,
Hopkins-Lopez Initiative,Rate the level of stakeholder engagement on a scale of 1 to 5,15-10-2023,21-10-2023,johnsonmichelle@example.org,1.0,
"Duffy, Lara and Hardy Initiative",Rate the accuracy of the project budget estimation from 1 to 5,23-10-2022,29-10-2022,gchambers@example.net,,
Graham-Hernandez Project,Rate the level of innovation demonstrated in the project from 1 to 5,01-01-2023,07-01-2023,jennifer33@example.org,1.0,
"Morgan, Riley and Patrick Initiative",How would you rate the problem-solving skills of the team?,03-03-2024,09-03-2024,johngarcia@example.com,4.0,
"Bowman, Clark and Trevino Initiative",Rate the communication between team members on a scale of 1 to 5,01-05-2022,07-05-2022,jacksonjames@example.org,5.0,
"Bird, Stevenson and Munoz Initiative",Rate the level of adaptability shown by the team members on a scale of 1 to 5,28-01-2024,03-02-2024,bryandavis@example.com,3.0,
"Smith, Thompson and White Initiative",How satisfied are you with the project deliverables?,07-01-2024,13-01-2024,harrisonjason@example.org,2.0,
Davis and Sons Initiative,Were the project goals clearly defined? Please rate from 1 to 5,03-12-2023,09-12-2023,jessica16@example.org,2.0,
Love-Jimenez Initiative,Did you find the project timeline realistic? Please rate from 1 to 5,03-09-2023,09-09-2023,shane23@example.net,1.0,
Chen Ltd Solution,How satisfied are you with the level of transparency in project communication?,27-08-2023,02-09-2023,ojones@example.com,3.0,
"Bowman, Clark and Trevino Initiative",How satisfied are you with the overall progress of the project?,25-06-2023,01-07-2023,hilleric@example.org,5.0,
Jacobs-Ward Solution,Were the project risks effectively managed? Please rate from 1 to 5,15-01-2023,21-01-2023,markatkins@example.com,,
Arnold-Hudson Solution,Did the project meet the specified deadlines? Please rate from 1 to 5,04-09-2022,10-09-2022,jeremiah48@example.com,,
Smith-Kim Initiative,How satisfied are you with the level of transparency in project communication?,18-02-2024,24-02-2024,jessicabutler@example.net,5.0,
"Turner, Shah and Clark Solution",Were the project goals clearly defined? Please rate from 1 to 5,29-10-2023,04-11-2023,andreathomas@example.net,4.0,
Reynolds-Sanders Solution,Did the project meet the specified deadlines? Please rate from 1 to 5,18-12-2022,24-12-2022,bensonjoshua@example.com,5.0,
Smith-Kim Initiative,Rate the level of innovation demonstrated in the project from 1 to 5,16-07-2023,22-07-2023,bknight@example.net,4.0,
Johnson-Briggs Solution,How would you rate the quality of work delivered by the team?,18-02-2024,24-02-2024,david88@example.com,2.0,
Hopkins-Lopez Initiative,Did the project meet your expectations? Please rate from 1 to 5,21-05-2023,27-05-2023,vargasraven@example.com,,
"Smith, Irwin and Martinez Initiative",How satisfied are you with the level of collaboration within the team?,05-03-2023,11-03-2023,melissajohnson@example.net,1.0,Excellent
Chandler Ltd Solution,How satisfied are you with the level of transparency in project communication?,05-02-2023,11-02-2023,heather71@example.com,4.0,Fair
Graham-Hernandez Project,Rate the level of innovation demonstrated in the project from 1 to 5,12-06-2022,18-06-2022,vincentkelly@example.net,3.0,
Johnson LLC Initiative,Rate the level of stakeholder engagement on a scale of 1 to 5,17-04-2022,23-04-2022,brandondavis@example.org,1.0,
"Duffy, Lara and Hardy Initiative",Rate the level of innovation demonstrated in the project from 1 to 5,17-04-2022,23-04-2022,jonathanfisher@example.net,2.0,
"Duffy, Lara and Hardy Initiative",Rate the level of innovation demonstrated in the project from 1 to 5,18-06-2023,24-06-2023,xpeterson@example.com,2.0,
Butler and Sons Solution,How satisfied are you with the project deliverables?,17-03-2024,23-03-2024,john46@example.org,5.0,
Raymond LLC Initiative,How satisfied are you with the overall progress of the project?,30-04-2023,06-05-2023,susan51@example.net,5.0,
Cole Inc Project,Rate the level of stakeholder engagement on a scale of 1 to 5,06-11-2022,12-11-2022,evansjulia@example.net,,
"Morgan, Riley and Patrick Initiative",Rate the level of innovation demonstrated in the project from 1 to 5,08-01-2023,14-01-2023,parkcarolyn@example.com,1.0,
"Morgan, Riley and Patrick Initiative",How satisfied are you with the level of collaboration within the team?,27-08-2023,02-09-2023,bdennis@example.org,,
Williams-Francis Solution,Rate the effectiveness of the project management on a scale of 1 to 5,30-04-2023,06-05-2023,bill10@example.com,,
Malone LLC Project,Were the project risks effectively managed? Please rate from 1 to 5,05-11-2023,11-11-2023,daniel17@example.org,3.0,
Johnson-Briggs Solution,How would you rate the quality of work delivered by the team?,03-12-2023,09-12-2023,charlenethornton@example.com,1.0,
Williams-Francis Solution,Did the project meet the specified deadlines? Please rate from 1 to 5,02-04-2023,08-04-2023,brownelizabeth@example.com,1.0,
Hopkins-Lopez Initiative,Were the project goals clearly defined? Please rate from 1 to 5,09-10-2022,15-10-2022,hrollins@example.org,4.0,Good
Love-Jimenez Initiative,Were the project risks effectively managed? Please rate from 1 to 5,07-04-2024,13-04-2024,antonio79@example.org,3.0,Excellent
Landry Group Initiative,Rate the level of innovation demonstrated in the project from 1 to 5,20-08-2023,26-08-2023,eschultz@example.org,3.0,Average
Johnson-Briggs Solution,Did the project meet your expectations? Please rate from 1 to 5,24-12-2023,30-12-2023,courtneylamb@example.org,5.0,
"Gonzalez, Bowman and Hebert Project",How would you rate the quality of work delivered by the team?,29-05-2022,04-06-2022,rasmussenbrian@example.net,5.0,Average
"Duffy, Lara and Hardy Initiative",Were the project resources allocated efficiently? Please rate from 1 to 5,28-01-2024,03-02-2024,laurarogers@example.org,3.0,
Berg LLC Initiative,How satisfied are you with the level of transparency in project communication?,05-06-2022,11-06-2022,steven35@example.net,2.0,
Cole Inc Project,Rate the communication between team members on a scale of 1 to 5,22-01-2023,28-01-2023,towens@example.org,5.0,
"Williams, Hunt and Harris Initiative",Rate the accuracy of the project budget estimation from 1 to 5,18-06-2023,24-06-2023,eric33@example.net,3.0,
Smith-Kim Initiative,Were the project resources allocated efficiently? Please rate from 1 to 5,10-09-2023,16-09-2023,yibarra@example.com,3.0,
Malone LLC Project,Did you find the project timeline realistic? Please rate from 1 to 5,28-08-2022,03-09-2022,dware@example.com,4.0,
